AIANNH,AITS1,AITS2,AITS3,AITSCC,AITSCE,AITSNS,AREALAND,AREAWATER,BASENAME,CENTLAT,CENTLON,FSRFLG,FUNCSTAT,GEOID,INTPTLAT,INTPTLON,LSADC,MTFCC,NAME,OBJECTID,OID,AGENCY,P_total,population,blocks_count,SPAI_weighted,SPAR_weighted
2430,04-75887,NA,NA,D7,865,02419501,603802800,306598,Tselani,+36.0245243,-109.7949358,F,A,2430865,+36.0282875,-109.7901668,T2,G2300,Tselani Chapter,432,257901190687295,Chinle,31021.903638535037,1365,176,3.9892107068513794e-5,1.1221155707323034
2430,04-82820,NA,NA,D7,960,02419524,1051898926,366353,Wide Ruins,+35.3339870,-109.5634054,F,A,2430960,+35.3373786,-109.5666830,T2,G2300,Wide Ruins Chapter,433,257901190687296,Fort Defiance,23325.245046383006,828,213,1.3438306234178123e-6,0.037800291280031484
2430,35-01742,NA,NA,D7,005,02419296,255345244,0,Alamo,+34.4104567,-107.4788618,F,A,2430005,+34.4104567,-107.4788618,T2,G2300,Alamo Chapter,440,257901357382006,Crownpoint,30124.317632776194,1527,81,0,0
2430,35-06435,04-05502,NA,D7,045,02419306,354050810,605702,Beclabito,+36.8303525,-108.9392699,F,A,2430045,+36.8366021,-108.9459567,T2,G2300,Beclabito Chapter,458,257901190686289,Shiprock,16812.063806439346,640,102,3.2793417672319734e-5,0.9224382288064679
2430,35-34840,NA,NA,D7,335,02418977,86994285,0,Iyanbito,+35.5355538,-108.4637570,F,A,2430335,+35.5355538,-108.4637570,T2,G2300,Iyanbito Chapter,469,257901476505432,Crownpoint,22744.140598125974,1312,89,6.329856471562806e-5,1.7805102385397455
2430,49-56430,04-51136,NA,D7,567,02419042,2287346515,912900,Oljato,+37.0746959,-110.2174188,F,A,2430567,+37.0659144,-110.1937826,T2,G2300,Oljato Chapter,470,257901190687271,Tuba City,48692.13836335862,2387,154,3.573123320346001e-5,1.0050753416009839
2430,35-62147,04-59375,NA,D7,643,02419069,133725665,2484692,Red Lake,+35.8885880,-109.0384686,F,A,2430643,+35.8899637,-109.0362857,T2,G2300,Red Lake Chapter,471,257901190687272,Fort Defiance,24747.865703292227,2159,64,2.2969086433632414e-5,0.646091957198671
2430,49-63212,04-59560,NA,D7,647,02419071,882451734,6345669,Red Mesa,+37.1462144,-109.3785033,F,A,2430647,+37.1489121,-109.3813840,T2,G2300,Red Mesa Chapter,472,257901190687274,Shiprock,25372.644157963485,1128,230,2.182666023759695e-5,0.613956923048127
2430,04-06242,NA,NA,D7,060,02419312,813608022,169105,Bird Springs,+35.2620653,-110.7330593,F,A,2430060,+35.2629047,-110.7329475,T2,G2300,Bird Springs Chapter,476,257901203421796,Tuba City,19297.653892090042,819,154,1.4606135709627677e-5,0.41085250974217175
2430,04-07027,NA,NA,D7,070,02419318,2387761801,4538839,Bodaway,+36.2949337,-111.6173617,F,A,2430070,+36.2849906,-111.6271772,T2,G2300,Bodaway Chapter,477,257901203421797,Tuba City,30200.690416643352,1431,384,4.417221400788369e-5,1.242509678589721
2430,04-09350,NA,NA,D7,090,02419329,945600917,1387447,Cameron,+35.8542901,-111.5964623,F,A,2430090,+35.8418523,-111.5749069,T2,G2300,Cameron Chapter,478,257901203421798,Tuba City,20886.79451749201,931,179,5.430343940774608e-5,1.527488502903494
2430,04-14530,NA,NA,D7,130,02418875,1672376007,145141,Coalmine Mesa,+35.8411511,-111.1890880,F,A,2430130,+35.8424906,-111.1867196,T2,G2300,Coalmine Mesa Chapter,479,257901203421799,Tuba City,17820.267172149397,882,148,8.88576431574613e-5,2.499455463566132
